id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8303,Marin Pongracic,14,1260,0,0.9102194625884295,0,0.1056944690644741,7,3,4,0,D,Lecce,0,0.9102194625884295,2.016785256564617,1.8243299210444093
8310,Mitchel Bakker,8,217,0,0.05600251629948616,0,0.15473173651844263,1,3,0,0,M S,Atalanta,0,0.05600251629948616,0.47840849310159683,0.3401953987777233
8313,Pierre Kalulu Kyatengwa,4,101,0,0,0,0,0,0,0,0,D S,AC Milan,0,0,0.05571821331977844,0.05571821331977844
8378,Malick Thiaw,11,934,0,0.07743449881672859,0,0.14050399884581566,2,2,3,1,D,AC Milan,0,0.07743449881672859,3.3225756883621216,3.1609389781951904
8380,Pablo Marí,13,901,0,0.1858319453895092,0,0.6238064765930176,4,2,4,0,D S,Monza,0,0.1858319453895092,2.455482783727348,2.455482783727348
8429,Luka Romero,4,72,0,0.13438808917999268,0,0,1,0,1,0,S,AC Milan,0,0.13438808917999268,0.6175433099269867,0.483155220746994
8512,Filippo Terracciano,15,1127,0,0.342523486353457,1,1.0333295790478587,8,13,1,0,D M S,Verona,0,0.342523486353457,3.33668964356184,2.138456627726555
8522,Matteo Lovato,10,772,0,0,0,0.1685897819697857,0,3,2,0,D S,Salernitana,0,0,1.4536901637911797,1.3786393888294697
8626,Nikola Moro,12,413,0,0.28946452494710684,0,0.18709738180041313,7,5,0,0,F M S,Bologna,0,0.28946452494710684,2.912014354020357,2.483436305075884
8632,Enzo Ebosse,1,15,0,0,0,0,0,0,0,0,S,Udinese,0,0,0.046560026705265045,0.046560026705265045
8639,Brandon Soppy,3,111,0,0,0,0.04068854823708534,0,1,0,0,D S,Torino,0,0,0.4028362073004246,0.4028362073004246
8662,Dan Ndoye,15,895,0,2.2270923610776663,0,1.2907621171325445,22,11,3,0,F M S,Bologna,0,2.2270923610776663,5.181893460452557,1.8021392971277237
8663,Flavius Daniliuc,9,482,0,0.021964672952890396,0,0.22291920147836208,1,5,2,0,D S,Salernitana,0,0.021964672952890396,1.151344982907176,0.9658172894269228
8728,Oier Zarraga,3,60,0,0.05509708821773529,0,0.011282886378467083,1,1,0,0,M S,Udinese,0,0.05509708821773529,0.07526852190494537,0.02017143741250038
8771,Yunus Musah,13,862,0,0.31484095100313425,1,0.7273574247956276,7,7,4,0,M S,AC Milan,0,0.31484095100313425,2.4137020632624626,1.4592315331101418
8819,Mergim Vojvoda,11,647,0,0.20601408369839191,0,0.23446799721568823,6,5,0,0,D M S,Torino,0,0.20601408369839191,2.3380695190280676,2.06641683075577
8829,Nicolò Casale,7,630,0,0.6396437520161271,0,0.06716460734605789,3,1,0,0,D,Lazio,0,0.6396437520161271,2.1221038177609444,2.0394971296191216
8856,Razvan Marin,11,723,0,0.3828051257878542,0,0.8705598497763276,11,11,0,0,M S,Empoli,0,0.3828051257878542,2.0541216414421797,1.4737235065549612
8871,Marco Carnesecchi,5,450,0,0,0,0,0,0,0,0,GK,Atalanta,0,0,0,0
8872,Matteo Ruggeri,14,1167,0,0.25915249809622765,3,1.8790356051176786,6,13,1,0,D M S,Atalanta,0,0.25915249809622765,5.5304708778858185,4.693120189011097
8881,Lorenzo Montipò,15,1350,0,0,0,0,0,0,0,0,GK,Verona,0,0,0.9255819246172905,0.9255819246172905
8912,Tommaso Pobega,8,259,0,0.3183460757136345,0,0,5,0,0,0,M S,AC Milan,0,0.3183460757136345,1.9810415282845497,1.774238996207714
8916,Simone Bastoni,5,145,0,0,0,0.08748077973723412,0,3,0,0,D S,Empoli,0,0,1.017782099545002,0.9303013198077679
8944,Giulio Maggiore,11,621,0,0.38339266180992126,0,0.1913839392364025,6,3,4,0,M S,Salernitana,0,0.38339266180992126,1.5132636800408363,1.0369884185492992
9036,Nicola Zalewski,9,366,0,0.1316411206498742,1,1.1089147701859474,4,7,0,1,D S,Roma,0,0.1316411206498742,2.006417937576771,1.3997132033109665
9041,Bruno Amione,8,543,0,0.1196131519973278,0,0.01315783429890871,4,1,2,0,D S,Verona,0,0.1196131519973278,0.4707809081301093,0.4707809081301093
9046,Giuseppe Caso,11,311,0,0.29915567487478256,0,0.05663580633699894,6,2,2,0,F S,Frosinone,0,0.29915567487478256,0.4886299166828394,0.1328384354710579
9052,Josep Martínez,14,1260,0,0,0,0,0,0,1,1,GK,Genoa,0,0,1.3177522495388985,1.3177522495388985
9090,Ardian Ismajli,10,735,0,0.023286471143364906,0,0.0199449323117733,1,1,0,0,D S,Empoli,0,0.023286471143364906,2.6153149493038654,2.6153149493038654
9107,Giorgio Scalvini,14,1092,0,0.9207321964204311,0,0.15960404183715582,10,4,1,0,D S,Atalanta,0,0.9207321964204311,5.8249233812093735,5.058134630322456
9134,Alessandro Di Pardo,6,147,0,0.09192913584411144,0,0.018450725823640823,2,1,0,0,S,Cagliari,0,0.09192913584411144,0.13758075051009655,0.05034842528402805
9260,Chaka Traorè,1,10,0,0,0,0,0,0,0,0,S,AC Milan,0,0,0,0
9263,Filippo Ranocchia,6,378,0,0.15815496817231178,0,0.747307687997818,5,2,3,0,M S,Empoli,0,0.15815496817231178,0.8782692104578018,0.1780788190662861
9381,Saba Sazonov,3,129,0,0.3835054039955139,0,0,1,0,0,0,D S,Torino,0,0.3835054039955139,0.08989822492003441,0.08989822492003441
9425,Emil Bohinen,12,535,0,0.07694320566952229,0,0.24243869818747044,4,5,1,0,M S,Salernitana,0,0.07694320566952229,1.9422151558101177,1.7213346157222986
9503,Kacper Urbanski,5,56,0,0.11238670349121094,0,0,2,0,1,0,S,Bologna,0,0.11238670349121094,0.1389042902737856,0.026517586782574654
9518,Edoardo Bove,13,743,0,0.3979582842439413,2,0.364022602327168,9,7,1,0,M S,Roma,0,0.3979582842439413,3.4374797344207764,2.796855435706675
9752,Jesper Lindstrom,8,157,0,0.38004594296216965,0,0.6547871083021164,8,4,1,0,F S,Napoli,0,0.38004594296216965,1.3272587340325117,0.7897297907620668
9843,Caleb Ekuban,10,283,0,0.6136184083297849,0,0.45503938011825085,9,5,0,0,F S,Genoa,0,0.6136184083297849,1.0565381105989218,0.0842996183782816
9854,Kristjan Asllani,8,92,0,0.16854394506663084,0,0,3,0,0,0,S,Inter,0,0.16854394506663084,1.3657569661736488,1.2793690040707588
9855,Mattia Viti,4,243,0,0,0,0,0,0,0,0,D S,Sassuolo,0,0,1.206445723772049,1.206445723772049
9856,Emmanuel Ekong,1,1,0,0,0,0.016783328726887703,0,1,0,0,S,Empoli,0,0,0.016783328726887703,0
9862,Sydney van Hooijdonk,7,98,0,0.6914822906255722,0,0.08575153350830078,4,1,0,0,F S,Bologna,0,0.6914822906255722,1.198025420308113,0.47208085656166077
9872,Kaio Jorge,6,136,0,0.7687696814537048,0,0,2,0,1,0,F S,Frosinone,0,0.7687696814537048,1.170375943183899,0.4016062915325165
9876,Alessandro Zanoli,3,40,0,0,0,0,0,0,1,0,S,Napoli,0,0,0.5954200029373169,0.5954200029373169
9877,Tyronne Ebuehi,9,730,0,0.2057871501892805,1,0.3213599771261215,4,5,0,0,D S,Empoli,0,0.2057871501892805,1.7396337147802114,1.4566041734069586
9892,Matias Viña,14,972,0,0.331916575320065,3,1.3409467078745365,7,16,1,0,D S,Sassuolo,0,0.331916575320065,2.940535564906895,1.9415183728560805
9893,Youssef Maleh,11,952,0,0.3449871316552162,0,0.9688090570271015,7,11,6,0,M,Empoli,0,0.3449871316552162,2.4485987704247236,1.170336459763348
9902,Pasquale Mazzocchi,15,1039,0,0.15301307756453753,1,1.184947406873107,5,13,3,0,D S,Salernitana,0,0.15301307756453753,2.0294982604682446,1.5708023346960545
9924,Fabiano Parisi,10,861,0,0.6541914623230696,1,1.2800684571266174,9,10,3,0,D,Fiorentina,0,0.6541914623230696,4.346215516328812,3.3534991815686226
9952,Ridgeciano Haps,8,556,0,0.08423750847578049,1,0.8571652173995972,3,2,0,0,D M S,Genoa,0,0.08423750847578049,0.9427549354732037,0.5869104266166687
9964,Koni de Winter,11,797,0,0.19804323092103004,1,0.7321772426366806,4,2,4,0,D S,Genoa,0,0.19804323092103004,1.50875985622406,1.333237275481224
9977,Loum Tchaouna,10,296,0,0.14053608290851116,1,0.6316977199167013,3,5,1,0,F M S,Salernitana,0,0.14053608290851116,1.174782045185566,0.6160431504249573
9982,David Zima,5,81,0,0,0,0,0,0,0,0,S,Torino,0,0,0.335852712392807,0.335852712392807
9983,Beto,1,81,0,0,0,0.17803286015987396,0,6,0,0,F,Udinese,0,0,0.17803286015987396,0.033035073429346085
9985,Johan Vásquez,15,1048,0,0.36918280832469463,0,0.28677744418382645,7,6,2,0,D S,Genoa,0,0.36918280832469463,3.165297467261553,2.771620761603117
9992,Oliver Christensen,2,180,0,0,0,0,0,0,0,0,GK,Fiorentina,0,0,0.13480176031589508,0.13480176031589508
10034,Pablo Galdames,2,8,0,0.025787824764847755,0,0,1,0,0,0,S,Genoa,0,0.025787824764847755,0.4947963897138834,0.46900856494903564
10073,Adam Obert,8,372,0,0,0,0.475270576775074,0,3,1,0,D S,Cagliari,0,0,0.7388110309839249,0.40124018490314484
10076,Filippo Missori,1,41,0,0.11810190975666046,0,0.03201046213507652,2,1,0,0,S,Sassuolo,0,0.11810190975666046,0.25255998969078064,0.12326314300298691
10084,Cristian Volpato,4,50,0,0.11545517295598984,0,0.2788565903902054,2,5,0,0,S,Sassuolo,0,0.11545517295598984,0.30876489728689194,0.0772024467587471
10169,Diego Coppola,8,466,0,0.14969835430383682,0,0,2,0,3,0,D S,Verona,0,0.14969835430383682,0.45921824127435684,0.45921824127435684
10232,Ruan,10,647,0,0.43530314043164253,0,0.17825883626937866,3,2,2,0,D S,Sassuolo,0,0.43530314043164253,0.8230905262753367,0.6448316900059581
10236,Silvan Hefti,6,104,0,0,0,0,0,0,0,0,D S,Genoa,0,0,0,0
10301,Jens Cajuste,12,245,0,0.8608211353421211,1,0.14146707206964493,5,3,4,0,M S,Napoli,0,0.8608211353421211,2.5697450898587704,1.7548281364142895
10365,Morten Frendrup,15,1350,0,0.7237066775560379,4,1.5433568144217134,11,9,4,0,M,Genoa,0,0.7237066775560379,3.294620845466852,2.25940078496933
10383,Michel Aebischer,15,1085,0,0.10466312244534492,1,0.7562316358089447,2,6,4,0,M S,Bologna,0,0.10466312244534492,2.874930400401354,2.5133108980953693
10385,Liberato Cacace,11,839,0,0.0370661998167634,0,0.3238652376458049,2,8,3,0,D S,Empoli,0,0.0370661998167634,2.964033069089055,2.652108510956168
10393,Emil Ceïde,4,78,0,0.12607166171073914,0,0.09466799162328243,1,3,0,0,S,Sassuolo,0,0.12607166171073914,0.28298409283161163,0.10182265192270279
10396,Demba Seck,7,424,0,0.4948303624987602,0,0.12849904596805573,9,2,1,0,M S,Torino,0,0.4948303624987602,0.9566445648670197,0.5024058669805527
10413,Giovanni Bonfanti,1,10,0,0,0,0,0,0,0,0,S,Atalanta,0,0,0,0
10577,Mario Gila,3,270,0,0.15208338759839535,0,0.009240826591849327,3,1,0,0,D,Lazio,0,0.15208338759839535,0.7395317256450653,0.7302908599376678
10596,Simone Pafundi,1,3,0,0,0,0,0,0,0,0,S,Udinese,0,0,0,0
10616,Samuel Iling-Junior,5,103,0,0.17247149720788002,1,0.058434102684259415,2,1,0,0,S,Juventus,0,0.17247149720788002,0.7658963538706303,0.5349907502532005
10740,Jordan Zemura,14,642,0,0.49693045765161514,0,0.18840106669813395,3,4,1,0,D S,Udinese,0,0.49693045765161514,2.328787158243358,1.643455646932125
10781,Mateusz Wieteska,5,409,0,0.13702324032783508,1,0.41770342737436295,1,3,1,1,D,Cagliari,0,0.13702324032783508,0.7093060165643692,0.582514381967485
10878,Sandi Lovric,13,656,0,1.636241699103266,0,1.7767617534846067,22,14,1,1,M S,Udinese,0,1.636241699103266,3.494108569342643,1.4769918750971556
10879,Festy Ebosele,15,990,0,0.13220823369920254,0,1.3294429210945964,4,12,1,0,D S,Udinese,0,0.13220823369920254,2.8050613962113857,1.420411721803248
10880,Axel Guessand,1,38,0,0.011676937341690063,0,0,1,0,0,0,S,Udinese,0,0.011676937341690063,0.37806934118270874,0.37806934118270874
10890,Michele Di Gregorio,14,1260,0,0,0,0,0,0,0,0,GK,Monza,0,0,2.198805717751384,2.198805717751384
10891,Carlos Augusto,15,408,0,0.24113264307379723,1,1.0604364275932312,6,6,1,0,D S,Inter,0,0.24113264307379723,3.527956500649452,3.187786377966404
10892,Samuele Birindelli,14,554,0,0.4252919405698776,1,1.910698439925909,8,9,3,0,D S,Monza,0,0.4252919405698776,3.069427744485438,1.3615274736657739
10894,Patrick Ciurria,14,1087,0,1.0433077439665794,1,2.57183887809515,20,24,2,0,D F M S,Monza,0,1.0433077439665794,5.889149148017168,3.453505612909794
10896,Alessandro Sorrentino,1,90,0,0,0,0,0,0,0,0,GK,Monza,0,0,0.49442973732948303,0.49442973732948303
10898,Warren Bondo,5,149,0,0.19051013514399529,0,0.06857398897409439,2,1,0,0,M S,Monza,0,0.19051013514399529,0.49830591678619385,0.23922179825603962
10902,Federico Baschirotto,13,1138,0,0.7602949626743793,1,0.5411267876625061,4,1,1,1,D,Lecce,0,0.7602949626743793,0.7186049707233906,0.7186049707233906
10935,Dodô,5,269,0,0.06650041788816452,0,0.6037277728319168,1,6,0,0,D S,Fiorentina,0,0.06650041788816452,0.8521307110786438,0.40030763298273087
10956,Emil Holm,8,171,0,0.06303923577070236,0,0,2,0,1,0,D S,Atalanta,0,0.06303923577070236,0.49499182403087616,0.46336420997977257
10963,Erik Botheim,7,317,0,0.03298551216721535,0,0,1,0,1,0,F M S,Salernitana,0,0.03298551216721535,0.1875474713742733,0.15456195548176765
10985,Sulemana,7,501,0,0.14383174665272236,0,0.1496999366208911,4,3,2,0,M S,Cagliari,0,0.14383174665272236,0.3001454100012779,0.17943413835018873
11023,Josh Doig,8,560,0,0.39317966252565384,0,0.20614989195019007,5,2,1,0,D M,Verona,0,0.39317966252565384,0.8320314697921276,0.26083437725901604
11038,Jhon Lucumí,8,560,0,0.13846351206302643,0,0.3175373040139675,3,2,0,0,D S,Bologna,0,0.13846351206302643,1.778252687305212,1.4806608371436596
11053,Isak Hien,7,601,0,0.12613770365715027,0,0,2,0,1,1,D S,Verona,0,0.12613770365715027,1.0023863576352596,1.0023863576352596
11054,Juan Cabal,3,20,0,0.012823800556361675,0,0.03546293452382088,1,1,0,0,S,Verona,0,0.012823800556361675,0.012823800556361675,0
11096,Vivaldo Semedo,1,9,0,0,0,0,0,0,0,0,S,Udinese,0,0,0,0
11140,Enzo Barrenechea,14,1113,0,0.22916516661643982,0,0.23711523041129112,9,6,5,0,M S,Frosinone,0,0.22916516661643982,4.423183131963015,4.102378528565168
11278,Gvidas Gineitis,6,182,0,0.32394611462950706,0,0,2,0,2,0,M S,Torino,0,0.32394611462950706,0.8047339394688606,0.4925844445824623
11281,Michael Kayode,8,655,0,0.06281837821006775,0,0.1669451566413045,1,5,0,0,D S,Fiorentina,0,0.06281837821006775,1.9429450249299407,1.73781568557024
11282,Lorenzo Amatucci,1,10,0,0,0,0,0,0,0,0,S,Fiorentina,0,0,0.07497750967741013,0.07497750967741013
11289,Ola Solbakken,1,16,0,0,0,0,0,0,0,0,S,Roma,0,0,0,0
11367,Victor Kristiansen,12,748,0,0.11705693230032921,1,1.2540358304977417,3,10,3,0,D S,Bologna,0,0.11705693230032921,2.459310866892338,1.6139992699027061
11610,Riccardo Pagano,4,39,0,0.05868164077401161,0,0.05713726207613945,1,1,0,0,S,Roma,0,0.05868164077401161,0.1141801942139864,0.055498553439974785
11875,Steven Shpendi,7,199,0,0.1599765159189701,0,0.2831913121044636,3,4,0,0,F S,Empoli,0,0.1599765159189701,0.8542489185929298,0.4110810775309801
11879,Anthony Oyono,15,1179,0,0.24245444778352976,1,1.1169285383075476,4,10,4,0,D S,Frosinone,0,0.24245444778352976,3.0323795918375254,2.335448293015361
11880,Francesco Gelli,7,474,0,0.17768685333430767,0,0.7398137860000134,3,3,2,0,F M S,Frosinone,0,0.17768685333430767,1.4973082430660725,0.601794883608818
11882,Giorgi Kvernadze,2,27,0,0,0,0,0,0,0,0,S,Frosinone,0,0,0,0
11883,Gennaro Borrelli,1,19,0,0,0,0,0,0,0,0,S,Frosinone,0,0,0,0
11884,Luigi Canotto,1,11,0,0,0,0,0,0,0,0,S,Frosinone,0,0,0,0
11887,Przemyslaw Szyminski,1,2,0,0,0,0,0,0,0,0,S,Frosinone,0,0,0,0
11890,Natan,9,785,0,0.14539843332022429,0,0.13694306276738644,3,4,1,1,D,Napoli,0,0.14539843332022429,3.107497539371252,2.9796967320144176
11899,Gino Infantino,5,56,0,0.014971882104873657,0,0.08179038763046265,1,1,1,0,S,Fiorentina,0,0.014971882104873657,0.7795332074165344,0.6827709376811981
11902,Pietro Comuzzo,2,2,0,0,0,0,0,0,0,0,S,Fiorentina,0,0,0,0
11927,Samuele Mulattieri,9,77,0,0.58388701826334,0,0.4410394877195358,4,2,0,0,S,Sassuolo,0,0.58388701826334,1.6380845690146089,0.6131580406799912
11928,Kevin Miranda,1,10,0,0,0,0,0,0,0,0,S,Sassuolo,0,0,0.019619207829236984,0.019619207829236984
11932,Mateusz Legowski,14,552,0,0.0893435413017869,0,0.20577355660498142,3,4,1,0,M S,Salernitana,0,0.0893435413017869,1.2000118494033813,0.9924454241991043
11937,João Ferreira,14,661,0,0.04133867844939232,0,0.14094742015004158,1,3,5,0,D S,Udinese,0,0.04133867844939232,1.583039103075862,1.523956535384059
11942,Kenan Yildiz,5,25,0,0.3376380205154419,0,0.046195633709430695,1,1,1,0,S,Juventus,0,0.3376380205154419,0.4916757196187973,0.1540376991033554
11943,Dean Huijsen,1,9,0,0,0,0,0,0,0,0,S,Juventus,0,0,0,0
11944,Patrick Dorgu,14,615,0,0.08389443159103394,0,0.6036187624558806,3,9,4,0,D S,Lecce,0,0.08389443159103394,1.9535376345738769,1.3349476158618927
11945,Ylber Ramadani,13,1138,0,0.7996297990903258,0,0.19868935830891132,16,6,6,0,M,Lecce,0,0.7996297990903258,2.7901240065693855,1.9899019040167332
11946,Mohamed Kaba,10,643,0,0.2014078088104725,0,0.1556442491710186,4,5,1,1,M S,Lecce,0,0.2014078088104725,1.529852643609047,1.1728005819022655
11947,Rares Burnete,1,6,0,0,1,0.09768185764551163,0,1,0,0,S,Lecce,0,0,0.09768185764551163,0.09768185764551163
11948,Jeppe Corfitzen,1,7,0,0,0,0,0,0,0,0,S,Lecce,0,0,0,0
11951,Gustav Isaksen,11,271,0,0.27228869684040546,0,0.3127276562154293,6,3,2,0,F S,Lazio,0,0.27228869684040546,1.3831545431166887,0.9027402698993683
11956,Paulo Azzi,10,447,0,0.605399458669126,0,0.23139420431107283,14,5,0,0,D M S,Cagliari,0,0.605399458669126,1.4579912517219782,0.7669025883078575
11959,Matteo Prati,9,757,0,0.3777126120403409,0,0.2838053051382303,12,8,3,0,M S,Cagliari,0,0.3777126120403409,1.6875606728717685,1.217541798017919
11961,Sam Beukema,13,1170,0,0.709413418546319,1,0.5011672945693135,4,3,2,0,D,Bologna,0,0.709413418546319,2.8154883608222008,2.7444870471954346
11962,Oussama El Azzouzi,9,174,0,0,1,0.545282356441021,0,2,2,0,M S,Bologna,0,0,0.824606042355299,0.2793236607685685
11963,Tommaso Corazza,6,140,0,0.09941314905881882,0,0,1,0,1,0,D S,Bologna,0,0.09941314905881882,0.43432723078876734,0.3349141040816903
11967,Davide Bartesaghi,3,17,0,0,0,0,0,0,0,0,S,AC Milan,0,0,0.08022799342870712,0.08022799342870712
11994,Marco Pellegrino,1,72,0,0.07426530122756958,0,0,1,0,0,0,S,AC Milan,0,0.07426530122756958,0.9582759737968445,0.9582759737968445
12006,Jesper Karlsson,5,325,0,0.4770841570571065,0,0.11012563295662403,6,4,0,0,M S,Bologna,0,0.4770841570571065,0.6357683734968305,0.14413997903466225
12011,Seydou Fini,3,31,0,0.13918887078762054,0,0,2,0,0,0,S,Genoa,0,0.13918887078762054,0.5611952394247055,0.443789541721344
12012,Marcus Pedersen,11,287,0,0.030366992577910423,0,0.38290107250213623,1,2,2,0,D S,Sassuolo,0,0.030366992577910423,1.3053145967423916,0.8920465223491192
12017,Agustín Martegani,9,397,0,0.1710957968607545,0,0.2804984301328659,8,5,1,0,M S,Salernitana,0,0.1710957968607545,1.1816456373780966,0.9518211781978607
12040,Thomas Thiesson Kristensen,6,391,0,0,0,0.06112467125058174,0,1,0,0,D S,Udinese,0,0,1.422218268737197,1.3610935863107443
12055,Berkan Kutlu,6,182,0,0.21867810934782028,0,0.21886715665459633,4,5,0,0,S,Genoa,0,0.21867810934782028,0.4601022694259882,0.09571483545005322
12061,Ahmed Touba,3,107,0,0.040959469974040985,0,0,1,0,1,0,D S,Lecce,0,0.040959469974040985,0.5155788660049438,0.5155788660049438
12078,Alan Matturro,3,84,0,0,0,0,0,0,0,0,D S,Genoa,0,0,0.18225394189357758,0.18225394189357758
12083,Pantelis Hatzidiakos,8,537,0,0.2641571993008256,0,0.019404513761401176,4,1,1,0,D,Cagliari,0,0.2641571993008256,0.611327194608748,0.5804635733366013
12084,Martín Payero,12,698,0,0.5260629430413246,1,0.8204140830785036,13,9,1,0,M S,Udinese,0,0.5260629430413246,2.520176460966468,1.4001597468741238
12095,Tomás Suslov,10,558,0,0.21448969934135675,2,1.1639796998351812,10,9,2,0,M S,Verona,0,0.21448969934135675,0.8167195832356811,0.4142663776874542
12096,Juan Manuel Cruz,2,85,0,0,0,0,0,0,0,0,F S,Verona,0,0,0,0
12112,Trivante Stewart,4,93,0,0.07063395157456398,0,0.02791365422308445,2,1,0,0,S,Salernitana,0,0.07063395157456398,0.20151648297905922,0.10296887159347534
12113,Jackson Tchatchoua,7,325,0,0,1,0.7305897809565067,0,5,0,0,D S,Verona,0,0,1.373180078342557,0.6425903253257275
12124,Alessandro Vogliacco,4,182,0,0.054093752056360245,0,0.07334794849157333,1,2,2,0,D S,Genoa,0,0.054093752056360245,0.7186345234513283,0.6452865675091743
12218,Francesco Camarda,2,8,0,0,0,0,0,0,0,0,S,AC Milan,0,0,0,0
