id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
7857,Jon Moncayola,14,632,0,0.11032174900174141,1,0.7925672391429543,4,9,1,0,M S,Osasuna,0,0.11032174900174141,2.6691640242934227,2.120567422360182
7859,Sergio Herrera,13,1165,0,0,0,0,0,0,2,0,GK,Osasuna,0,0,0.9968650573864579,0.9968650573864579
7860,Domingos Duarte,10,666,0,0.09969010949134827,0,0.08248848281800747,1,2,3,2,D S,Getafe,0,0.09969010949134827,1.2970884088426828,1.2145999260246754
7863,Antonio Puertas,14,498,0,2.60739843826741,2,0.49005833780393004,14,8,0,1,F M S,Granada,0,1.864120858721435,2.763868006877601,1.0077736182138324
7864,Carlos Neva,15,1321,0,0.0971357636153698,1,1.6692247856408358,2,11,2,0,D,Granada,0,0.0971357636153698,4.2572354027070105,3.1400743634440005
7899,Daley Sinkgraven,4,142,0,0,0,0,0,0,0,0,D S,Las Palmas,0,0,0.0624723806977272,0.0624723806977272
7967,Anssumane Fati,3,26,0,0.851670041680336,0,0,7,0,0,0,S,Barcelona,0,0.851670041680336,1.3263437449932098,0.474673705175519
7981,Nianzou Kouassi,2,90,0,0.026200303807854652,0,0,1,0,0,0,D S,Sevilla,0,0.026200303807854652,0.760818362236023,0.760818362236023
8042,Raul García,14,351,0,0.6747129186987877,0,0.14960805140435696,7,4,1,0,F S,Osasuna,0,0.6747129186987877,0.9199505262076855,0.11616650223731995
8058,Thierry Correia,15,1226,0,0.7902203369885683,2,0.24604751728475094,3,5,2,0,D M,Valencia,0,0.7902203369885683,4.760819690302014,4.183499759063125
8089,Kieran Tierney,6,413,0,0.053893860429525375,1,0.2873762287199497,1,2,1,0,D,Real Sociedad,0,0.053893860429525375,1.4356151223182678,1.3817212656140327
8142,Edgar González,12,985,0,1.118828620761633,0,0.1467395033687353,7,3,1,1,D M,Almeria,0,1.118828620761633,2.7519721537828445,2.6174277663230896
8334,Hugo Guillamón,9,127,0,0,0,0.06301407516002655,0,2,1,0,S,Valencia,0,0,0.3314900379627943,0.28987587336450815
8409,Juanlu Sanchez,9,546,0,0.23196085542440414,2,0.4545548651367426,7,9,2,0,D S,Sevilla,0,0.23196085542440414,1.3513543847948313,0.9429078958928585
8410,Rodrigo Sánchez,11,511,0,0.9740197025239468,0,0.29572466388344765,10,6,0,0,M S,Real Betis,0,0.9740197025239468,2.3391197100281715,1.1099201329052448
8413,Javier López,12,762,0,0.19241275265812874,3,1.4335158169269562,4,7,1,0,D S,Alaves,0,0.19241275265812874,4.324206564575434,2.808127798140049
8422,Javi Hernández,16,1408,0,0.9793406100943685,1,0.9556654877960682,13,16,4,0,D,Cadiz,0,0.9793406100943685,1.5577339380979538,0.8318947274237871
8423,Jon Pacheco Dozagarat,8,328,0,0.10525896400213242,0,0,1,0,2,0,D S,Real Sociedad,0,0.10525896400213242,1.495828501880169,1.495828501880169
8473,Pablo Gozálbez,5,89,0,0.012479424476623535,0,0,1,0,0,0,M S,Valencia,0,0.012479424476623535,0.48068127036094666,0.4682018458843231
8571,Ricardo Visus,1,25,0,0,0,0,0,0,0,0,S,Real Betis,0,0,0,0
8649,Houboulang Mendes,6,373,0,0.017194895073771477,0,0.030826248228549957,1,1,0,0,D S,Almeria,0,0.017194895073771477,0.17359653860330582,0.14277029037475586
8665,Loic Bade,11,890,0,0.39838617481291294,1,0.21182363759726286,9,5,1,1,D S,Sevilla,0,0.39838617481291294,2.1037146039307117,2.0949941091239452
8685,Mohamed Ali-Cho,11,207,0,0.5172878056764603,0,0.07098860293626785,3,1,0,0,F S,Real Sociedad,0,0.5172878056764603,0.6069340929389,0.018657684326171875
8710,Renato Tapia,7,283,0,0.11260627768933773,0,0.017765091732144356,4,1,1,1,M S,Celta Vigo,0,0.11260627768933773,1.8106165044009686,1.7270760238170624
8712,Miguel Rodriguez,7,40,0,0.03879501670598984,0,0.09453155845403671,2,1,1,0,S,Celta Vigo,0,0.03879501670598984,0.29139086604118347,0.15806429460644722
8713,Gabriel Veiga,1,14,0,0,0,0,0,0,0,0,S,Celta Vigo,0,0,0.09453155845403671,0.09453155845403671
8725,Luis Milla,6,380,0,0.15653720498085022,0,0.4916086792945862,3,6,2,0,M S,Getafe,0,0.15653720498085022,1.542668953537941,1.3590437322854996
8726,Alberto Soro,1,2,0,0,0,0.09360945224761963,0,1,0,0,S,Granada,0,0,0.09360945224761963,0
8730,David Gil,3,188,0,0,0,0,0,0,1,0,GK S,Cadiz,0,0,0,0
8731,Isaac Carcelén,15,1239,0,0.19323141034692526,0,0.22072795405983925,4,5,1,0,D S,Cadiz,0,0.19323141034692526,0.9466213658452034,0.7461905106902122
8733,Alfonso Espino,15,1326,0,0.3453879337757826,0,0.7188682053238153,8,13,5,0,D,Rayo Vallecano,0,0.3453879337757826,2.938773149624467,2.302469728514552
8735,Salvi Sánchez,1,21,0,0,0,0,0,0,0,0,S,Rayo Vallecano,0,0,0,0
8741,Fali,15,1257,0,0.12642732821404934,0,0.08844061009585857,5,3,5,0,D,Cadiz,0,0.12642732821404934,0.7641668319702148,0.6576676052063704
8744,Juan Cruz,10,820,0,0.020234569907188416,1,0.5691426796838641,1,5,2,0,D S,Osasuna,0,0.020234569907188416,1.9365715654566884,1.7614684263244271
8760,Arsen Zakharyan,10,353,0,0.29401477612555027,1,1.0918600894510746,9,12,0,0,M S,Real Sociedad,0,0.29401477612555027,1.9494355246424675,1.5928267482668161
8761,Shon Weissman,5,61,0,0.027517342939972878,0,0,1,0,0,0,S,Granada,0,0.027517342939972878,0.04102456662803888,0.013507223688066006
8765,Roberto Navarro,6,254,0,0.8490117751061916,0,0.12898677214980125,3,3,0,1,M S,Cadiz,0,0.8490117751061916,0.5155795030295849,0.36600084602832794
8773,Álex Centelles,3,229,0,0.027452608570456505,0,0.23970382660627365,1,4,0,0,D,Almeria,0,0.027452608570456505,0.33581383153796196,0.09453531727194786
8849,Alberto Perea,2,2,0,0,0,0.06456033140420914,0,1,0,0,S,Granada,0,0,0.06456033140420914,0.06456033140420914
8861,Urko Gonzalez,2,119,0,0,0,0,0,0,1,0,M,Real Sociedad,0,0,0.026605911552906036,0.026605911552906036
8863,Marvin Park,12,508,0,0.7032752744853497,2,1.75874862074852,6,7,2,0,M S,Las Palmas,0,0.7032752744853497,2.7462297454476357,0.2984390649944544
8939,Marcos Acuña,8,484,0,0.07883571274578571,0,0.27494278736412525,4,6,2,0,D S,Sevilla,0,0.07883571274578571,0.8865342885255814,0.7066210024058819
8948,Aitor Paredes,15,1167,0,0.49917831271886826,0,0.10547304153442383,3,3,4,0,D S,Athletic Club,0,0.49917831271886826,5.173624590039253,5.173624590039253
8949,Jeremías Ledesma,14,1252,0,0,0,0,0,0,0,0,GK,Cadiz,0,0,0.33414643816649914,0.33414643816649914
8972,Victor Chust,3,191,0,0,0,0,0,0,0,1,D,Cadiz,0,0,0.521256759762764,0.521256759762764
8986,Omar Alderete,10,616,0,0.5805194275453687,1,0.1026841402053833,6,3,2,1,D M S,Getafe,0,0.5805194275453687,0.925817808136344,0.815222566947341
9015,Cenk Özkacar,8,591,0,0.12482043728232384,0,0.03286091983318329,2,1,2,0,D S,Valencia,0,0.12482043728232384,1.3693489450961351,1.2951563987880945
9024,Yeremi Pino,7,501,0,0.9005821198225021,0,0.2941292840987444,9,5,4,0,F M,Villarreal,0,0.9005821198225021,1.3586286306381226,0.38706909120082855
9217,Jesús Vázquez,4,24,0,0,0,0,0,0,0,0,S,Valencia,0,0,0.3708862364292145,0.3708862364292145
9218,Juan Iglesias,12,637,0,0.2576864045113325,1,0.6348178843036294,8,8,1,0,D M S,Getafe,0,0.2576864045113325,1.0977619122713804,0.30334649980068207
9267,Momo Mbaye,4,288,0,0.38776227831840515,0,0,2,0,2,0,D S,Cadiz,0,0.38776227831840515,0.2918264623731375,0.017364149913191795
9272,Filip Jorgensen,16,1440,0,0,0,0,0,0,1,0,GK,Villarreal,0,0,3.445638133212924,3.445638133212924
9280,Antonio Blanco,14,944,0,0.4458711873739958,0,0.39784330874681473,13,8,0,1,M S,Alaves,0,0.4458711873739958,2.617170238401741,2.1510444451123476
9297,Abdelkabir Abqar,13,1168,0,0.3229104019701481,0,0.02218451537191868,6,1,4,0,D,Alaves,0,0.3229104019701481,1.0203556548804045,0.9981711488217115
9403,Raúl Torrente,10,759,0,0.08285938575863838,0,0.07160944491624832,2,1,2,0,D S,Granada,0,0.08285938575863838,1.6176636070013046,1.6176636070013046
9450,Dion Lopy,14,961,0,0.3232461819425225,0,0.177207812666893,6,4,0,0,M S,Almeria,0,0.3232461819425225,3.0237698685377836,2.794669335708022
9465,Beñat Turrientes,10,550,0,0.2765843728557229,0,0.3012617575004697,8,4,1,0,M S,Real Sociedad,0,0.2765843728557229,0.9416201235726476,0.42630650848150253
9466,Jon Ander Olasagasti,3,20,0,0.48125872015953064,0,0.027961818501353264,2,1,1,0,S,Real Sociedad,0,0.48125872015953064,0.4074336588382721,0.009812316857278347
9505,Beñat Prados,8,113,0,0.17888419702649117,0,0,3,0,0,0,S,Athletic Club,0,0.17888419702649117,0.579803578555584,0.5177000928670168
9519,Carlos Domínguez,3,270,0,0.025830388069152832,0,0.025801874697208405,1,1,0,0,D,Celta Vigo,0,0.025830388069152832,0.603493295609951,0.5776914209127426
9520,Hugo Sotelo,8,296,0,0.14379009790718555,0,0.334414049051702,4,4,0,0,M S,Celta Vigo,0,0.14379009790718555,1.7233432605862617,1.6778663843870163
9693,Giorgi Mamardashvili,16,1440,0,0,0,0,0,0,1,0,GK,Valencia,0,0,0.9793311040848494,0.9793311040848494
9762,Milutin Osmajic,1,1,0,0.09744323790073395,0,0.05611554905772209,2,1,0,0,S,Cadiz,0,0.09744323790073395,0.15355879068374634,0
9768,Jesús Areso,15,998,0,0.06244386546313763,1,1.094420574605465,2,11,1,0,D S,Osasuna,0,0.06244386546313763,3.843817036598921,3.4209820106625557
9794,Franco Cervi,6,158,0,0.08546227216720581,0,0.5121735576540232,2,4,1,0,D S,Celta Vigo,0,0.08546227216720581,0.7076525408774614,0.1100167129188776
9805,Álex Balde,14,1019,0,0.036706745624542236,1,0.8568432293832302,2,7,1,0,D M S,Barcelona,0,0.036706745624542236,7.738474916666746,6.89158147200942
9810,Fran García,11,555,0,0.2795475637540221,3,1.3856411501765251,4,8,1,0,D S,Real Madrid,0,0.2795475637540221,3.144854109734297,1.6241905726492405
9847,Luís Maximiano,13,1170,0,0,0,0,0,0,1,0,GK,Almeria,0,0,1.411876305937767,1.411876305937767
9922,Jon Karrikaburu,2,5,0,0,0,0,0,0,0,0,S,Alaves,0,0,0,0
10024,Cristhian Mosquera,14,1080,0,0.6843326948583126,0,0.07167285680770874,4,1,1,0,D S,Valencia,0,0.6843326948583126,2.230580628849566,2.219964296557009
10082,Hugo Gonzalez,5,23,0,0.01883324421942234,1,0.45459306240081787,1,3,0,0,S,Valencia,0,0.01883324421942234,0.28834083676338196,0
10107,César Tárrega,1,3,0,0,0,0,0,0,0,0,S,Valencia,0,0,0,0
10121,Ilias Akhomach,12,365,0,0.522030808031559,1,0.1619503889232874,5,4,2,0,M S,Villarreal,0,0.522030808031559,1.3906307574361563,0.7829825449734926
10128,Javi Llabrés,8,87,0,0.2054262012243271,0,0.07068100199103355,3,2,1,0,S,Mallorca,0,0.2054262012243271,0.2941215895116329,0.06851159036159515
10189,Marc Pubill,4,274,0,0.017038816586136818,0,0.17612774670124054,1,4,1,0,D S,Almeria,0,0.017038816586136818,0.2995763812214136,0.20157908648252487
10200,Rafa Marín,13,814,0,0.20194793306291103,0,0.13314733281731606,5,3,2,0,D S,Alaves,0,0.20194793306291103,4.325285268947482,4.258390611037612
10221,Tomás Mendes,1,4,0,0,0,0,0,0,0,0,S,Alaves,0,0,0.032640427350997925,0.032640427350997925
10224,Mika Mármol,14,1229,0,0,0,0.05971171334385872,0,1,2,1,D,Las Palmas,0,0,2.883733168244362,2.883733168244362
10323,Jesús Corona,2,9,0,0,0,0,0,0,0,0,S,Sevilla,0,0,0,0
10364,Nahuel Tenaglia,7,94,0,0.01704016514122486,0,0.053231505677103996,1,2,0,0,D S,Alaves,0,0.01704016514122486,0.8010490145534277,0.730777345597744
10371,Giovanni González,15,974,0,0.10944164916872978,0,0.23482761904597282,4,6,3,0,D S,Mallorca,0,0.10944164916872978,1.8293212614953518,1.540802638977766
10381,Ibrahima Koné,8,241,0,0.5767498910427094,0,0.11634662747383118,3,2,0,0,F S,Almeria,0,0.5767498910427094,0.7319451123476028,0.0885477215051651
10401,Njegos Petrovic,8,79,0,0.08174633234739304,0,0.08760665357112885,3,2,0,0,S,Granada,0,0.08174633234739304,0.6437178142368793,0.523406982421875
10494,Pablo Barrios Rivas,9,562,0,0.18188766576349735,1,1.2142663523554802,4,7,1,0,M S,Atletico Madrid,0,0.18188766576349735,3.9101253673434258,3.233300846070051
10562,Mario Dominguez,3,15,0,0.1400110274553299,0,0,3,0,0,0,S,Valencia,0,0.1400110274553299,0.12562443315982819,0
10576,Álvaro Fernández,10,331,0,0.4125191420316696,0,0.635908686555922,6,5,1,0,D F M S,Granada,0,0.4125191420316696,1.1558365551754832,0.5562215596437454
10618,Unai Ropero,1,2,0,0,0,0,0,0,0,0,S,Alaves,0,0,0,0
10857,Pablo Ibáñez,12,306,0,0.4678040137514472,0,0.184107793495059,10,5,1,0,M S,Osasuna,0,0.4678040137514472,0.8920112401247025,0.32918597385287285
10858,Jorge Herrando,3,211,0,0,0,0,0,0,0,0,D S,Osasuna,0,0,0.08613171894103289,0.08613171894103289
10915,Diego Méndez,1,1,0,0,0,0,0,0,0,0,S,Rayo Vallecano,0,0,0,0
10947,Ramón Terrats,11,470,0,0.3239024542272091,0,0.14529314637184143,7,3,2,0,M S,Villarreal,0,0.3239024542272091,1.6752117723226547,1.3787022903561592
10949,Arnau Martinez,10,722,0,0.06705422699451447,2,1.6978520676493645,1,7,3,0,D S,Girona,0,0.06705422699451447,5.908095501363277,5.297662407159805
10969,Fernando Martínez,2,180,0,0,0,0,0,0,0,0,GK,Almeria,0,0,0.1305539309978485,0.1305539309978485
10971,Srdjan Babic,1,90,0,0.057684894651174545,0,0,1,0,0,0,D,Almeria,0,0.057684894651174545,0.10380914807319641,0.10380914807319641
10972,Lucas Robertone,13,969,0,0.5795293897390366,4,1.9000575076788664,21,18,4,0,M S,Almeria,0,0.5795293897390366,5.272751672193408,3.6938090827316046
10977,Arnau Puigmal,9,226,0,0,0,0.2230001837015152,0,3,3,0,D M S,Almeria,0,0,0.2777540870010853,0.15232549980282784
10981,Malcom Adu,2,23,0,0,0,0,0,0,1,0,S,Athletic Club,0,0,0,0
10982,Copete,7,551,0,0.017965110018849373,0,0.06722036004066467,2,2,3,0,D,Mallorca,0,0.017965110018849373,0.28219392336905,0.20428363420069218
10987,Fabrizio Angileri,5,76,0,0,0,0.3952754735946655,0,1,2,0,D S,Getafe,0,0,0.577684797346592,0.577684797346592
10991,Gorka Rivera,1,1,0,0,0,0,0,0,0,0,S,Getafe,0,0,0,0
11025,Pablo Torre,10,165,0,0.45918175484985113,0,0.3868873156607151,7,6,0,0,S,Girona,0,0.45918175484985113,1.7369176177307963,0.8908485006541014
11030,Luiz Henrique,10,304,0,0.39213067293167114,2,1.366641141474247,7,6,1,0,M S,Real Betis,0,0.39213067293167114,2.303726725280285,0.9406267087906599
11042,Marko Milovanovic,2,18,0,0,0,0,0,0,0,0,S,Almeria,0,0,0,0
11057,André Almeida,8,498,0,0.23806965164840221,1,0.7297148890793324,5,7,0,0,F M S,Valencia,0,0.23806965164840221,1.8598018418997526,1.7404740881174803
11071,Brian Ocampo,3,28,0,0.18497050181031227,0,0.018549222499132156,3,1,1,0,S,Cadiz,0,0.18497050181031227,0.18497050181031227,0
11087,Pep Chavarría,3,5,0,0,0,0,0,0,0,0,S,Rayo Vallecano,0,0,0,0
11099,Lázaro,9,191,0,0.55259645357728,0,0.21734271757304668,7,4,0,0,M S,Almeria,0,0.55259645357728,0.6933860145509243,0.11576874926686287
11167,Chadi Riad,11,923,0,0.3425273820757866,0,0.06391359120607376,6,1,0,0,D S,Real Betis,0,0.3425273820757866,1.6946473736315966,1.6946473736315966
11288,César Montes,7,606,0,0.16637529712170362,0,0.04704777151346207,4,2,2,0,D,Almeria,0,0.16637529712170362,0.9113776572048664,0.7839677780866623
11318,Abner,11,697,0,0.1390155591070652,0,0.6441862471401691,3,5,2,0,D S,Real Betis,0,0.1390155591070652,3.4562701880931854,2.7082085460424423
11378,Máximo Perrone,13,463,0,0.06286888476461172,0,0.22498507797718048,4,5,2,0,M S,Las Palmas,0,0.06286888476461172,2.230646636337042,2.160767402499914
11379,Selim Amallah,10,369,0,0.5245382264256477,1,0.33334621507674456,8,2,2,1,F M S,Valencia,0,0.5245382264256477,1.2833492532372475,0.5057365074753761
11402,Carlos Romero,5,169,0,0.08139106631278992,0,0,1,0,1,0,D S,Villarreal,0,0.08139106631278992,0.8920797631144524,0.8106886968016624
11419,Jorge Pascual,1,10,0,0,0,0,0,0,0,0,S,Villarreal,0,0,0,0
11503,Marciano Sanca,6,24,0,0.011493798345327377,0,0.04213225468993187,1,1,0,0,S,Almeria,0,0.011493798345327377,0.06939058005809784,0.015764525160193443
11537,Santiago García,1,18,0,0,0,0,0,0,0,0,S,Getafe,0,0,0.07379941642284393,0.07379941642284393
11540,Carlos Dotor,10,313,0,0.08787375967949629,0,0.10952872782945633,2,1,1,0,M S,Celta Vigo,0,0.08787375967949629,0.3828111048787832,0.2732823770493269
11541,Nico Paz,4,12,0,0.10461101680994034,0,0,2,0,0,0,S,Real Madrid,0,0.10461101680994034,0.10461101680994034,0
11705,Federico Gattoni,2,5,0,0,0,0,0,0,0,0,S,Sevilla,0,0,0,0
11737,Silvi Clua,1,1,0,0,0,0,0,0,0,0,S,Girona,0,0,0.1319008320569992,0.1319008320569992
11740,Álvaro Vallés,16,1440,0,0,0,0,0,0,0,0,GK,Las Palmas,0,0,1.7450537160038948,1.7450537160038948
11742,Álex Suárez,13,1116,0,0.11142641305923462,0,0.15303641557693481,1,4,2,0,D,Las Palmas,0,0.11142641305923462,0.9512525890022516,0.8484550043940544
11744,Sergi Cardona,16,1274,0,0.6967064291238785,0,1.6321721505373716,10,17,5,0,D S,Las Palmas,0,0.6967064291238785,4.451094966381788,2.994307469576597
11746,Pejiño,8,347,0,0.6560128852725029,0,0.1572204139083624,8,5,0,0,F M S,Las Palmas,0,0.6560128852725029,1.0697475410997868,0.2751641683280468
11749,Siebe Van der Heyden,4,235,0,0.07358443737030029,0,0,1,0,0,0,D S,Mallorca,0,0.07358443737030029,0,0
11760,Imanol García de Albéniz,4,268,0,0.014570297673344612,0,0.06505122035741806,1,1,0,0,D S,Athletic Club,0,0.014570297673344612,1.8759131282567978,1.8759131282567978
11815,Ben Brereton Díaz,12,204,0,0.18227332457900047,0,0.1335055362433195,4,2,2,0,F M S,Villarreal,0,0.18227332457900047,0.5433551855385303,0.2818686068058014
11826,Carlos Benavídez,11,345,0,0.02748357318341732,0,0.049328483641147614,1,1,1,0,M S,Alaves,0,0.02748357318341732,1.4380033314228058,1.3611912745982409
11827,Xeber Alkain,8,269,0,0.5093520395457745,0,0.5968765318393707,5,5,1,0,F M S,Alaves,0,0.5093520395457745,1.0957442000508308,0.1725231036543846
11829,André Ferreira,12,1070,0,0,0,0,0,0,1,0,GK S,Granada,0,0,2.177385699003935,2.177385699003935
11830,Sergio Ruiz,13,727,0,0.4464096985757351,0,0.33497104048728943,3,1,2,0,M S,Granada,0,0.4464096985757351,2.431604616343975,2.0057664290070534
11832,Wilson Manafá,4,241,0,0.010977019555866718,0,0.0919438824057579,1,1,1,0,D M S,Granada,0,0.010977019555866718,0.9130907580256462,0.9130907580256462
11833,Miki Bosch,1,21,0,0,0,0,0,0,0,0,S,Granada,0,0,0.06958970427513123,0.06958970427513123
11834,Adrià Alti,7,474,0,0.017201567068696022,0,0.07724096812307835,1,2,1,0,D M S,Villarreal,0,0.017201567068696022,2.572853559628129,2.531470537185669
11953,Sergi Altimira,4,163,0,0.034054048359394073,0,0,1,0,0,0,M S,Real Betis,0,0.034054048359394073,0.0571858249604702,0.023131778463721275
11995,Ibrahima Kebe,2,6,0,0,0,0,0,0,1,0,S,Girona,0,0,0.055542267858982086,0.055542267858982086
12035,Gonzalo García,2,10,0,0.05425673723220825,0,0,1,0,0,0,S,Real Madrid,0,0.05425673723220825,0.05425673723220825,0
12041,Roman Yaremchuk,10,168,0,0.08228027354925871,0,0.1045699305832386,2,3,0,0,F S,Valencia,0,0.08228027354925871,0.19075838010758162,0.07305093575268984
12046,Jhon Solis,3,3,0,0.629919707775116,0,0,2,0,0,0,S,Girona,0,0.629919707775116,0.629919707775116,0.6141276955604553
12139,Yarek Gasiorowski,6,255,0,0,0,0,0,0,1,0,D S,Valencia,0,0,0.026956772431731224,0.026956772431731224
12174,Jordi Martín,1,84,0,0.44792717695236206,0,0.021461108699440956,1,1,0,0,M,Getafe,0,0.44792717695236206,0.4826681613922119,0.034740980714559555
12197,Rachad Dhimi,1,13,0,0.06336592882871628,0,0.022019749507308006,1,1,0,0,S,Almeria,0,0.06336592882871628,0.10138993710279465,0.016004255041480064
12229,Moussa Diakité,1,1,0,0,0,0,0,0,0,0,S,Cadiz,0,0,0,0
